gene,mean,total,tech,bio,p.value,FDR
EIF3B,1.5889958072024801,1.2032525376234722,1.6414227091912845,-0.43817017156781235,0.8173731531777138,0.8249631891600488
EIF3F,0.25292467320692913,0.2971675421930299,0.31329597103168394,-0.016128428838654063,0.56930475857889,0.7545856809211063
EIF3G,0.8762781837802186,1.0797271395333208,0.989104062854702,0.0906230766786188,0.37799435247470503,0.7545856809211063
ELN,0.12469533171186908,0.1715840767175188,0.15732962886664878,0.014254447850870017,0.3793087892988826,0.7545856809211063
ELOF1,0.5066772800474569,0.5458138418262863,0.6052878598276732,-0.05947401800138685,0.630531008914783,0.7545856809211063
EMC3,0.2879910724770237,0.34481208141052294,0.35492448725632414,-0.010112405845801198,0.5384920493786882,0.7545856809211063
ENPP1,0.1295014890023169,0.155054784451346,0.1632824807956818,-0.008227696344335816,0.5678510541972004,0.7545856809211063
EPHB3,0.444401563628779,0.5385740266426396,0.5355426074366422,0.0030314192059974765,0.49234133076705355,0.7545856809211063
ERAL1,0.29814387349316857,0.3416082822451679,0.36689699685077937,-0.02528871460561144,0.5924206907547536,0.7545856809211063
ERBB2,4.400469398906374,2.7826428296204218,5.371602254040218,-2.5889594244197967,0.9489445333279153,0.9500850916612421
ERI3,0.7449874752353594,0.7589584658534042,0.8581931395634088,-0.0992346737100046,0.6525410333659523,0.7545856809211063
ERMP1,0.1633014126184962,0.1903269066974808,0.20491062395917484,-0.014583717261694024,0.5953740948049807,0.7545856809211063
ESR1,0.0606382063567302,0.09793299595259158,0.07686777774025719,0.021065218212334397,0.17632044530271637,0.7545856809211063
ETFB,1.0220769565115944,1.0600267164468051,1.132908775416437,-0.07288205896963196,0.5863611855888733,0.7545856809211063
EVA1B,0.8770451117262522,0.9570630328415822,0.9898754449244522,-0.03281241208287,0.544758082988116,0.7545856809211063
EXD3,0.12921002012203714,0.17045972279348945,0.16292171509831288,0.0075380076951765684,0.43765149103078543,0.7545856809211063
EXO1,0.044960484806399886,0.046134219379753184,0.05702186105673991,-0.010887641676986727,0.7413798631192573,0.761491277408559
EXOC5,0.13835510516506583,0.14355787456600633,0.17422656794279462,-0.030668693376788292,0.7247575608115625,0.7580844977323302
EXOSC1,0.153354953821895,0.1795184994299952,0.19270346595105733,-0.01318496652106213,0.5917557826689827,0.7545856809211063
EXOSC10,0.43521290480451014,0.5790234567072887,0.5251500655618192,0.05387339114546952,0.3639412720478414,0.7545856809211063
EXOSC2,0.10870476868533169,0.14259600418882948,0.13746396448210893,0.005132039706720548,0.44961864588673955,0.7545856809211063
EZH2,0.10494469262284237,0.1170919270960632,0.13277933234403166,-0.015687405247968467,0.6556860336182273,0.7545856809211063
FAAH,0.17725353209895106,0.2187393524517388,0.22197360405100433,-0.0032342515992655196,0.5197071466113976,0.7545856809211063
FADS2,1.2472093285692416,1.3430858429857495,1.3430858429857495,0,0.5,0.7545856809211063
FAH,0.27720209016116437,0.3767526071080642,0.34216247764368474,0.03459012946437945,0.3658456733320832,0.7545856809211063
FAIM2,0.13225873923985335,0.15225490198433855,0.1666937798350823,-0.014438877850743742,0.6155395180660259,0.7545856809211063
FAM102A,0.3024719628401727,0.342752525523049,0.37198995076937763,-0.029237425246328608,0.6051033225239146,0.7545856809211063
FAM117A,0.10936274525881785,0.12031305033661462,0.13828321068777702,-0.017970160351162404,0.6703059910695466,0.7545856809211063
FAM118A,0.11083206574906378,0.1459334647556811,0.1401121089585363,0.005821355797144823,0.44396736617338944,0.7545856809211063
FAM160B1,0.0818350673135145,0.08943706198630812,0.10366935215322676,-0.01423229016691864,0.6792603577815386,0.7545856809211063
FAM173A,0.5050610930779513,0.5415513916048474,0.6034931133209258,-0.06194172171607837,0.636124948429256,0.7545856809211063
FAM193B,0.39495530825836406,0.4804994093919264,0.479306211535601,0.0011931978563254342,0.4966316107717459,0.7545856809211063
FAM213B,0.163348941198932,0.18387567584251965,0.20496886978715717,-0.021093193944637517,0.6364695142184875,0.7545856809211063
FAM3A,0.3648284965250324,0.44522720015045814,0.4446591972718252,5.680028786329561e-4,0.49827157745988776,0.7545856809211063
FAM45A,0.107808018506508,0.12487451295608638,0.13634717526658313,-0.011472662310496748,0.6123266291812736,0.7545856809211063
FAP,0.11468235358618122,0.14203920262814368,0.14490090908110329,-0.002861706452959606,0.5267028319046869,0.7545856809211063
FARP1,0.4436274657093833,0.5799390855590864,0.5346680901077842,0.0452709954513022,0.3869873649440839,0.7545856809211063
FARSB,0.1901588626130998,0.23455416648079822,0.23769371791892885,-0.0031395514381306333,0.5178662198483331,0.7545856809211063
FASN,2.2687999609312497,2.0730605120382117,2.1244010350028906,-0.051340522964678836,0.5326637250118246,0.7545856809211063
FBF1,0.10192088997162596,0.12214940837187883,0.12900831055173523,-0.006858902179856394,0.571551111713648,0.7545856809211063
FBLN2,0.3058119193527927,0.3845397307275945,0.37591576296116813,0.008623967766426377,0.4689896579059537,0.7545856809211063
FCER1G,0.1607400651938182,0.19730060057133972,0.20177053224547906,-0.004469931674139338,0.5299476444361115,0.7545856809211063
FDPS,0.873445144109471,0.9169122446889539,0.9862532220985109,-0.06934097740955691,0.5942386711791423,0.7545856809211063
FGFR1,0.27127475652950056,0.36684518525527116,0.33513385841637205,0.0317113268388991,0.3741306698880489,0.7545856809211063
FGFR4,0.3293298809914776,0.3774871522212486,0.40345069265159694,-0.02596354043034832,0.5863901087020134,0.7545856809211063
FKBP10,0.3451784386374755,0.42932469625635933,0.42190052475299555,0.0074241715033637745,0.47620376892214017,0.7545856809211063
FKBP8,0.6578716293762922,0.7252240128624137,0.7686802275382871,-0.04345621467587346,0.576029038513965,0.7545856809211063
FLNA,2.0877008540743365,1.6765824296606744,1.924604824421898,-0.24802239476122367,0.6689756513145264,0.7545856809211063
FN1,1.9777231982966195,2.464227251298681,1.9027699320438274,0.5614573192548538,0.1584611262610506,0.7545856809211063
FNBP4,0.1680474254357578,0.2064142125312403,0.21072272014526988,-0.004308507614029594,0.5276436597362218,0.7545856809211063
FOXA1,0.43861457080702654,0.4421861333858575,0.529000516897241,-0.08681438351138354,0.7111041530889177,0.7545856809211063
FOXC1,0.02049149871687043,0.033517346855733654,0.026008533899093304,0.00750881295664035,0.1637394889979298,0.7545856809211063
FOXP4,0.6679066901005728,0.6808889467053496,0.7792017044323131,-0.09831275772696346,0.6656508257126802,0.7545856809211063
FSTL1,0.2885793462129865,0.3586483867517393,0.35561917296307055,0.003029213788668772,0.48847575807560734,0.7545856809211063
FSTL3,0.2855395883854052,0.3551287999596657,0.3520282560446598,0.00310054391500586,0.4880841837951206,0.7545856809211063
FUOM,0.19575479991322142,0.27322540201189105,0.24449151005045663,0.028733891961434416,0.34509014761400325,0.7545856809211063
FUS,0.8178233301671073,0.8520569668656162,0.9310853024276069,-0.07902833556199074,0.6132806577080984,0.7545856809211063
FZD2,0.20816354776117893,0.2549273965671209,0.2595250779180838,-0.0045976813509629455,0.5239566614143286,0.7545856809211063
GALK1,0.20180826819384373,0.25547640381406317,0.2518323979225998,0.0036440058914633533,0.4804286322402504,0.7545856809211063
GANAB,0.837119955279179,0.7908503605784435,0.9501724329190434,-0.15932207234059992,0.7152237921516318,0.7573434676069578
GAR1,0.1522913959554227,0.16010111712494557,0.19139603510692116,-0.03129491798197559,0.710406670189343,0.7545856809211063
GAS6,0.7596698931899931,0.9703586968993669,0.8729458902979345,0.09741280660143248,0.35253580944947416,0.7545856809211063
GATA3,0.4804839927176973,0.6375228518324974,0.5760992858489392,0.06142356598355814,0.3588170113894695,0.7545856809211063
GATC,0.3893863989992471,0.40136352211932314,0.4729239418484542,-0.07156041972913108,0.6960996130328894,0.7545856809211063
GBP1,0.2218932730893273,0.3025340168498971,0.276094552321558,0.02643946452833912,0.3726671409515058,0.7545856809211063
GBP2,0.22201975116893902,0.34295099405915624,0.27624687570367007,0.06670411835548617,0.20639894758651828,0.7545856809211063
GBP3,0.10013825961102318,0.12837926242962489,0.12678365815716874,0.0015956042724561414,0.4829761389210779,0.7545856809211063
GBP4,0.0852543432302736,0.11980659531849618,0.10798941017699135,0.01181718514150483,0.35526247217536144,0.7545856809211063
GBP5,0.11855823340447497,0.16084348143560248,0.14971619197741193,0.011127289458190553,0.40048957387038775,0.7545856809211063
GEMIN4,0.12223547474351314,0.13601490731335847,0.15427965730917756,-0.01826474999581909,0.6559867321426367,0.7545856809211063
GLCCI1,0.1031350455878757,0.12404420838999076,0.13052288672051648,-0.0064786783305257195,0.5668467284431183,0.7545856809211063
GLG1,0.45773136985965895,0.547904568694332,0.550572075163028,-0.002667506468695957,0.5065554087790004,0.7545856809211063
GLTSCR2,1.3062208890022275,1.5495121052698293,1.3942337984620725,0.15527830680775678,0.35281182281098833,0.7545856809211063
GMFG,0.29322937709986313,0.4964909911496607,0.36110612541631393,0.1353848657333468,0.10175623273895423,0.7545856809211063
GMPPA,0.38759536902282304,0.5311958471323702,0.47086916662768025,0.06032668050468998,0.33194913147455574,0.7545856809211063
GNAI2,1.775587572343534,1.2735043532689099,1.78949959372586,-0.5159952404569501,0.8359590476856769,0.8420240468224531
GNAS,1.9825849786692133,1.5461059101883035,1.9025904811820082,-0.3564845709937048,0.7374477769199623,0.761491277408559
GNL2,0.2511015064037848,0.31009533984907156,0.3111197776103164,-0.001024437761244834,0.5044553000094922,0.7545856809211063
GPR108,0.43930888708050175,0.5068242924175335,0.5297859663083149,-0.02296167389078141,0.5584344863692174,0.7545856809211063
GPR160,0.20555050057447935,0.20640334869455818,0.2563638928217503,-0.04996054412719214,0.7456874010172316,0.7630928808935552
GPRC5A,0.37930364157794244,0.4681033039001136,0.46134300071961076,0.006760303180502858,0.48018055470847215,0.7545856809211063
GPS1,0.7721037745368695,0.8402561596806256,0.8854752356275799,-0.04521907594695429,0.5687552913992127,0.7545856809211063
GPSM1,0.17274891682600924,0.20970661443859176,0.21647229291784967,-0.006765678479257908,0.5422108698597846,0.7545856809211063
GPX3,0.5233059448555765,0.8514439615460843,0.6237046782357959,0.22773928331028837,0.10777545625916089,0.7545856809211063
GRB7,1.9510214542946998,2.189557337862496,1.9028837957616511,0.28667354210084484,0.304686897297327,0.7545856809211063
GRK3,0.0938930324023696,0.12856619427514707,0.11889979531590897,0.009666398959238098,0.39137344772354105,0.7545856809211063
GSK3A,0.5166498004454528,0.5550690468330747,0.616343637853583,-0.06127459102050836,0.6320133890509614,0.7545856809211063
GSTM3,0.2169984290857406,0.3152039165944642,0.2701950510538004,0.0450088655406638,0.2860412243307422,0.7545856809211063
GYPC,0.3516453911684611,0.48247067016094325,0.42940469189806313,0.05306597826288012,0.33755400458763574,0.7545856809211063
HAGHL,0.40935151434626316,0.4837541485550721,0.4957589699785828,-0.012004821423510725,0.5327284259758149,0.7545856809211063
HCFC1R1,1.04937603710875,1.0208666114386822,1.1591849439712134,-0.13831833253253123,0.6571550090156772,0.7545856809211063
HCST,0.3748491642830892,0.5913183147715183,0.4562161509687622,0.13510216380275608,0.15759130837940838,0.7545856809211063
HDAC5,0.33442787283693604,0.41170888807387634,0.40939465239593253,0.00231423567794381,0.49235166617127163,0.7545856809211063
HDAC6,0.15574881605418933,0.2129788715736233,0.1956446695015125,0.01733420207211081,0.3818954401355255,0.7545856809211063
HELZ2,0.3134717891757948,0.4601154058204483,0.3849047134472914,0.07521069237315692,0.25374799067372833,0.7545856809211063
HES1,0.3033337609139126,0.3440178180888209,0.373003286626034,-0.028985468537213066,0.6039419400438342,0.7545856809211063
HLA-B,2.8149638042713465,2.2179106108631057,3.4202178045873133,-1.2023071937242076,0.8834250056807504,0.8887596977440401
HLA-DMA,0.7174965076377433,0.9392091359440193,0.8303747793762456,0.10883435656777374,0.32832648683456955,0.7545856809211063
HLA-DMB,0.3314591033797287,0.44500663465301593,0.40593430426764726,0.03907233038536867,0.37203773585487837,0.7545856809211063
HLA-DOA,0.11363319749289456,0.1465355622675136,0.14359654651506906,0.0029390157524445404,0.4723282104129209,0.7545856809211063
HLA-DPA1,1.0119694102660766,1.2633001120915517,1.1230392375904608,0.14026087450109093,0.3359274907538657,0.7545856809211063
HLA-DPB1,0.6942735162823206,1.0269509845473102,0.806574536823248,0.22037644772406217,0.17704145525642612,0.7545856809211063
HLA-DRA,1.8515368920454032,1.7961681527907642,1.8512173276214605,-0.05504917483069627,0.5401685011811249,0.7545856809211063
HLA-DRB1,0.9269772735836574,1.0981232402011063,1.0396373991865138,0.05848584101459253,0.4243396931399253,0.7545856809211063
HMGB2,0.2635099442323006,0.275812718785322,0.3259076903087496,-0.05009497152342762,0.6989335392925223,0.7545856809211063
HNRNPUL2,0.6560016458688882,0.6721240867188522,0.7667094687691589,-0.09458538205030675,0.6621795152143446,0.7545856809211063
HOOK3,0.1444708341563416,0.2179440110661562,0.18176976212476803,0.03617424894138818,0.24984179860533878,0.7545856809211063
HPS6,0.08294879551543131,0.09691119864041428,0.10507658465719846,-0.008165386016784182,0.6039426663634392,0.7545856809211063
HSD17B1,0.16818599728457442,0.24355896066077895,0.2108922969552547,0.03266666370552426,0.2996643676658962,0.7545856809211063
HSPA4,0.43682663605895194,0.4784626062883154,0.5269771736906659,-0.048514567402350495,0.622573603656316,0.7545856809211063
HSPB1,1.5032459073193005,1.5906395930045598,1.5636748443313102,0.026964748673249606,0.47667990065510374,0.7545856809211063
HSPB11,0.09872532077285961,0.12137448577071519,0.12500025802573578,-0.0036257722550205873,0.5391847898523492,0.7545856809211063
HYI,0.532244717999057,0.6552338202394085,0.6335666120824841,0.021667208156924356,0.45382937825530145,0.7545856809211063
IDH3G,0.31281851466635274,0.42327724914453585,0.38413887547676145,0.039138373667774395,0.3648340124892242,0.7545856809211063
IDUA,0.14438424740720796,0.19769913401742548,0.1816630594241603,0.01603607459326517,0.38231806095595927,0.7545856809211063
IER5L,0.9977734426137551,1.0482289189675342,1.109301512811779,-0.06107259384424468,0.5740639379272894,0.7545856809211063
IFI27,1.8380732566557214,2.3192154708059167,1.8404294597180249,0.47878601108789187,0.188794143258062,0.7545856809211063
IFI27L1,0.09239307517386568,0.12819803693850676,0.11700581922501634,0.011192217713490424,0.3728046609162013,0.7545856809211063
IFI44L,0.1954979495163746,0.3242023214867562,0.24417974630984543,0.08002257517691078,0.13317033304092402,0.7545856809211063
IGFBP2,1.5777651507482775,1.9180240742929646,1.6316847780481685,0.28633929624479615,0.2758550207871262,0.7545856809211063
IGFBP4,1.2781234553319383,1.5111579191557378,1.3701456048417975,0.14101231431394035,0.3635196614933003,0.7545856809211063
IGHA1,3.673996144028936,6.401274000797448,4.744567720659688,1.65670628013776,0.1181444146856162,0.7545856809211063
IGHG3,3.723633619759311,6.569525648619106,4.771828761267368,1.7976968873517372,0.10066688349074361,0.7545856809211063
IGHG4,2.155801674111789,5.8829565963646235,1.9822353455644846,3.9007212508001388,1.241823315503936e-11,1.0344388218147788e-8
IGHM,2.630600856606328,4.914705656606764,2.790427707623035,2.124277948983729,0.004911285964482098,0.5844430297733697
IGKC,4.9413415228473045,7.043300460232216,5.7247598288386525,1.3185406313935637,0.21734668477214372,0.7545856809211063
IGLC2,3.6862330169223947,5.545034216229441,4.751331305500046,0.7937029107293947,0.28550005993844496,0.7545856809211063
IGLC3,3.05830698582074,5.225085374351903,4.250789128245648,0.9742962461062552,0.21846410433286975,0.7545856809211063
IGLC7,0.7566216150813996,1.2780127816851539,0.8698741763223375,0.4081386053628163,0.055763978369262515,0.7545856809211063
IKZF3,0.19421005402725244,0.23690032307009223,0.24261612194385482,-0.005715798873762584,0.5318436873237218,0.7545856809211063
IL10RA,0.1590991308043098,0.20862711656628863,0.199757600931554,0.00886951563473462,0.440147056591189,0.7545856809211063
ILKAP,0.21280967070999254,0.279517817375451,0.26513974506409055,0.014378072311360457,0.42703564418418527,0.7545856809211063
INAFM1,0.17366177834879953,0.24920428136509576,0.2175877164639934,0.031616564901102345,0.3110659031905667,0.7545856809211063
INPP4B,0.07871030557402689,0.1064897046339179,0.09972059043507026,0.006769114198847639,0.40895589887032807,0.7545856809211063
INPP5D,0.1808939936582841,0.2450154012026912,0.226414151125382,0.0186012500773092,0.3902573406483544,0.7545856809211063
INPP5J,0.13084820259178553,0.15247371859145814,0.16494898531729973,-0.012475266725841594,0.6012246274930076,0.7545856809211063
INTS8,0.27884148019706373,0.3062309617711891,0.3441042898968795,-0.03787332812569044,0.6455384834314094,0.7545856809211063
ISG15,1.4045521787537203,1.9894769431586699,1.477329970547678,0.512146972610992,0.11983653608746803,0.7545856809211063
ISLR,0.38281122401143136,0.52251217793561755,0.46537550949785556,0.057136668437761995,0.33855213152489505,0.7545856809211063
ITGA5,0.24543187776861003,0.32271679259390207,0.3043447743002792,0.018372018293622894,0.41888647716784166,0.7545856809211063
ITGB4,0.6211888870750358,0.934737304210212,0.7296408444235357,0.20509645978667623,0.17019825925540633,0.7545856809211063
ITGB6,0.5415027242315102,0.7310403226080938,0.6437510811778507,0.08728924143024308,0.32279502804917237,0.7545856809211063
ITSN1,0.10111310618209017,0.14688355270884249,0.12800036723485944,0.018883185473983044,0.3084110432961801,0.7545856809211063
JAG2,0.1714405449554303,0.22395414063419503,0.21487308062102362,0.00908106001317141,0.44301016960965367,0.7545856809211063
JAK1,0.17181633165392995,0.225764104548192,0.21533246381837925,0.010431640729812758,0.4347439907533672,0.7545856809211063
JAK3,0.43270143044245196,0.6529479064123938,0.5223051095258058,0.13064279688658798,0.19811931685348552,0.7545856809211063
JCHAIN,0.5880335048465852,1.0636616048525636,0.6943853689263819,0.36927623592618164,0.03563772515564765,0.7545856809211063
JMJD6,0.1916156734418488,0.2205154638872965,0.23946448715636093,-0.01894902326906442,0.6057997992574927,0.7545856809211063
KAT6B,0.0970353373851071,0.13156016999902714,0.12286696826166447,0.008693201737362669,0.4051755528390902,0.7545856809211063
KATNA1,0.09265348305621351,0.09931408384216375,0.1173346455030698,-0.018020561660906043,0.6987841456982518,0.7545856809211063
KCNAB2,0.08882319520363072,0.11685124652386567,0.11249746697255152,0.004353779551314149,0.44778371108025294,0.7545856809211063
KCTD10,0.2090992967458547,0.24150367695889735,0.26065651040971133,-0.019152833450813977,0.5984045888065163,0.7545856809211063
KDM4B,0.37789667908029717,0.43348550423809157,0.45972439328356346,-0.02623888904547189,0.5767485567092725,0.7545856809211063
KIAA0895L,0.11185363430088238,0.13392482330339744,0.14138321626360095,-0.007458392960203508,0.5710007875673367,0.7545856809211063
KIAA1211L,0.07113301501743216,0.07451634573249431,0.0901419723186627,-0.01562562658616838,0.7217115968221668,0.7580844977323302
KIAA1217,0.1878783058451141,0.21115206309850426,0.23492011119865153,-0.023768048100147265,0.6342593529393151,0.7545856809211063
KIAA1468,0.0921208937297574,0.10511900644219002,0.11666212034873388,-0.011543113906543861,0.6314105677667627,0.7545856809211063
KIAA1715,0.08085115138375532,0.09222012575905637,0.10242606046972058,-0.010205934710664208,0.6323018600774841,0.7545856809211063
KIF13B,0.09331968692181285,0.10251202535496132,0.11817586048715106,-0.015663835132189746,0.6734859920139518,0.7545856809211063
KIF2C,0.09290725695386941,0.09637316733932505,0.11765508967900154,-0.02128192233967649,0.7302287543030976,0.7594014386198257
KLF9,0.09302892233477313,0.11011124804112796,0.11780871661619048,-0.007697468575062524,0.5876910732271213,0.7545856809211063
KMT2B,0.5607102948669036,0.5706479635239995,0.6647774020399972,-0.09412943851599775,0.68447510410311585,0.7545856809211063
KMT2E,0.20572710646031359,0.29369445331870664,0.2565776235468441,0.037116829771862536,0.31183770706078506,0.7545856809211063
KPNB1,0.30754892762830854,0.3480533102564669,0.37795592376402476,-0.02990261350755785,0.6057813170160294,0.7545856809211063
KRAS,0.18718755080043167,0.1973222930859067,0.23407964426023647,-0.036757351174329767,0.7028436254231477,0.7545856809211063
KRT10,0.2786734384836694,0.2953125847650121,0.34390529241154005,-0.048592707646527955,0.6841149260132404,0.7545856809211063
KRT14,0.07206857876152993,0.16551818718544625,0.09132488375085492,0.07419330343459134,0.0029305161244741083,0.4068533219478221
KRT17,0.30903275949814096,0.6251901404253498,0.37969789447557634,0.24549224594977348,0.014157525291305128,0.7545856809211063
KRT5,0.06831229911184256,0.14208122665930512,0.08657508770210591,0.055506138957199205,0.014832558800789777,0.7545856809211063
KRT8,1.15801345898158,1.1218642858928018,1.2620989109481664,-0.14023462505536455,0.6468611043002017,0.7545856809211063
KRT86,0.18338458260209162,0.32025770617146954,0.22944940417307033,0.0908083019983992,0.08974587187874579,0.7545856809211063
LAMB2,0.5985178315511943,0.7382244020120867,0.7056330976827224,0.0325913043293643,0.4377588752358107,0.7545856809211063
LAMTOR2,0.8635426740258929,0.8844771435268343,0.9764083157956618,-0.09193117226882752,0.6252645232707914,0.7545856809211063
LANCL1,0.09718355837828146,0.09916775786464982,0.12305407869019483,-0.02388632082554501,0.7448503667631,0.7630928808935552
LARP1B,0.07800016308117291,0.0903506705007191,0.09882307601241788,-0.008472405511698783,0.6143906674010459,0.7545856809211063
LARP7,0.10423405847020496,0.14220336422482346,0.1318933816647341,0.010309982560089359,0.3954560665901141,0.7545856809211063
LCK,0.15180698200425194,0.21464511846302736,0.19080041259420005,0.02384470586882731,0.33583104614588416,0.7545856809211063
LCP1,0.31865358315990894,0.38936267969987975,0.3909742272617514,-0.0016115475618716513,0.5055771056762675,0.7545856809211063
LGALS1,1.6632950595778624,1.7529097407457206,1.7025005816819834,0.05040915906373722,0.46000361750257546,0.7545856809211063
LIMCH1,0.17933022642169144,0.1909337678883557,0.2245072815384313,-0.033573513650075604,0.6939948319527516,0.7545856809211063
LIMK1,0.5445327668518882,0.575120941585213,0.6470777231134467,-0.0719567815282337,0.6469751038311824,0.7545856809211063
LINC00176,0.12987772948523735,0.16901354917049383,0.16374812808422878,0.005265421086265043,0.4565765314716806,0.7545856809211063
LINGO1,0.09458978153045855,0.11655534316257818,0.11977951097938523,-0.0032241678168070526,0.5363714112756583,0.7545856809211063
LLGL1,0.09947974579781192,0.10971487303713419,0.12595250680944609,-0.016237633772311896,0.6690364579086236,0.7545856809211063
LMF1,0.17176306202201128,0.23003006877057083,0.21526734701542916,0.014762721755141678,0.4080367368636417,0.7545856809211063
LMNA,2.3862707961291876,1.4774046187601995,2.292199486689688,-0.8147948679294887,0.886019791575896,0.8902949172288558
LRRC8A,0.14768250449423478,0.17306687699130982,0.18572569610495965,-0.012658819113649827,0.5914102209016748,0.7545856809211063
LRWD1,0.14175923978878277,0.15998234521844254,0.17842694532643016,-0.018444600107987624,0.6370602689164199,0.7545856809211063
LST1,0.2207108893065332,0.3286453745251532,0.27467027939603034,0.05397509512912285,0.25254600226581353,0.7545856809211063
LTB4R,0.17693057744205087,0.20666319735529995,0.22157943149597303,-0.014916234140673085,0.5903020274426103,0.7545856809211063
LTBP3,0.987674784165603,0.955289093905718,1.0994386108849687,-0.1441495169792507,0.6717291377520749,0.7545856809211063
LTF,0.7995977464936018,1.5543433966509135,0.9129822608702542,0.6413611357806592,0.008594519233986258,0.7545856809211063
LUC7L,0.21405144336106466,0.2508844190492945,0.2666390758967612,-0.01575465684746674,0.5794170932275694,0.7545856809211063
LUC7L3,0.6492954662281866,0.8154825627384125,0.7596112405410832,0.055871322197329265,0.4014992447900547,0.7545856809211063
LUM,0.9527954159231677,1.307703347332468,1.0651689015778607,0.24253444575460725,0.21997529480898506,0.7545856809211063
LYL1,0.17158470944842716,0.24958767015708944,0.21504932148398215,0.03453834867310729,0.292969547007098,0.7545856809211063
MAGEF1,0.14059538053134027,0.14362304246396726,0.17699134498200975,-0.033368302518042486,0.7387317485478871,0.761491277408559
MAGI1,0.0814890493967253,0.10607305210972552,0.10323212715127843,0.002840924958447094,0.4628171505687194,0.7545856809211063
MAGOHB,0.09012024944266547,0.09282453030001028,0.11413561492468877,-0.021311084624678484,0.7367277147358607,0.761491277408559
MAP1S,0.24197024618914847,0.328050862440619,0.3002026303637951,0.02784823207682391,0.3765210343126425,0.7545856809211063
MAP3K14,0.11897237143313737,0.16297395922139093,0.1502303772039529,0.012743582017438027,0.3867851887273003,0.7545856809211063
MAP3K6,0.22178532035594578,0.30024421264619694,0.27596453539372845,0.02427967725246849,0.3826966442529004,0.7545856809211063
MAP4K2,0.12372306720977153,0.15202157999726643,0.15612439671727218,-0.004102816720005759,0.5355111420241291,0.7545856809211063
MAPK9,0.08334321833475312,0.08826001548210623,0.10557492753794781,-0.017314912055841583,0.7109832714708937,0.7545856809211063
MAPKAPK5,0.10309837276605323,0.11814774017314023,0.13047714750048123,-0.012329407327341002,0.6257046832493154,0.7545856809211063
MAPT,0.058055644370630946,0.08704983621899517,0.07359993210631036,0.013449904112684818,0.2676909005421635,0.7545856809211063
MARS,0.38615739266853466,0.42343248982621795,0.46921865266664103,-0.045786162840423084,0.6296630615344647,0.7545856809211063
MAVS,0.25813430089161365,0.3243559714539841,0.31950787574380163,0.004848095710182465,0.4794777032883727,0.7545856809211063
MCTS1,0.17195088456628774,0.20048333917238176,0.21549693682726592,-0.015013597654884164,0.5933996147788453,0.7545856809211063
MDM2,0.17475683148159146,0.17679289385823896,0.21892536962907486,-0.0421324757708359,0.743037375095794,0.7622538589344785
MED13L,0.09448742338876834,0.12834141779536554,0.11965027595167861,0.008691141843686925,0.40269939183387815,0.7545856809211063
MED25,0.4892878903772571,0.5714285125222984,0.5859337838557375,-0.01450527133343904,0.5334576383627458,0.7545856809211063
MELK,0.039195759479099784,0.03720146389742961,0.049719599351367966,-0.012518135453938359,0.8034323131346914,0.812207666069415
MEN1,0.12262686666464179,0.1508641805160974,0.15476509413975661,-0.0039009136236592135,0.5340637611103302,0.7545856809211063
METTL12,0.1286402365193598,0.1596917107514581,0.16221635423627337,-0.0025246434848152643,0.5210490158029186,0.7545856809211063
METTL16,0.10088838387096365,0.12561306665161714,0.12771992036728397,-0.0021068537156668232,0.522308852603177,0.7545856809211063
MFAP4,0.16025782452389242,0.2688092939435189,0.20117906757508994,0.06763022636842894,0.12710424374179388,0.7545856809211063
MFSD3,0.1578223844155887,0.18385152210632427,0.1981907037902482,-0.014339181683923924,0.5969232421078813,0.7545856809211063
MFSD7,0.16355584145081425,0.23697033177270588,0.2052224147687798,0.03174791700392607,0.2998969976984245,0.7545856809211063
MGMT,0.3541779022174007,0.43905987040691163,0.43233958237789766,0.006720288029013977,0.47897723847018575,0.7545856809211063
MGP,2.2134602852487975,2.492003447587206,2.0539320807638424,0.43807136682336356,0.2347179848314513,0.7545856809211063
MIA,0.007868223752802387,0.015464275557723244,0.009990566010123832,0.005473709547599412,0.03156509909444961,0.7545856809211063
MIB2,0.18400153919169646,0.2458333006215859,0.23020091786923266,0.015632382752353235,0.40892064668212497,0.7545856809211063
MICAL1,0.31011778488992175,0.44859140809024334,0.3809712209484292,0.06762018714181411,0.2735844554523242,0.7545856809211063
MICALL2,0.268127471745071,0.35094502374722425,0.3313968026752019,0.019548221072022365,0.42071383419556985,0.7545856809211063
MID1IP1,0.31519114271071286,0.33538469005106575,0.3869196154157614,-0.05153492536469567,0.6742757154346357,0.7545856809211063
MIF,0.31366398147674907,0.4055049068745237,0.3851299935550786,0.020374913319445076,0.4287982012865472,0.7545856809211063
MIIP,0.4015551557728118,0.4756533452071863,0.4868571614439075,-0.011203816236721231,0.5311065364673557,0.7545856809211063
MKI67,0.26036333858018895,0.29842104124746005,0.32216282409379204,-0.023741782846331994,0.5986875976226548,0.7545856809211063
MKNK1,0.1371155100085078,0.16737231699355506,0.17269599044751763,-0.005323673453962563,0.541635758302153,0.7545856809211063
MLLT4,0.15936667416435074,0.18432507558146513,0.20008586107423115,-0.015760785492766022,0.605328903480687,0.7545856809211063
MLPH,0.5756003189628552,0.6398275575311845,0.6809656382736963,-0.041138080742511796,0.5811739189595072,0.7545856809211063
MLST8,0.8040652860583508,0.8396228379459633,0.9173938879661525,-0.07777105002018925,0.6131459503456135,0.7545856809211063
